design_id,n_protenix,n_chai,n_consensus,jaccard,cohort,is_hit
1,13,13,8,0.4444444444444444,human,False
2,16,20,9,0.3333333333333333,human,False
3,11,14,10,0.6666666666666666,human,False
4,15,16,13,0.7222222222222222,human,False
5,14,10,10,0.7142857142857143,human,True
6,12,20,12,0.6,human,True
7,12,22,10,0.4166666666666667,human,False
8,11,16,11,0.6875,human,False
9,12,20,12,0.6,human,False
10,13,13,10,0.625,human,False
11,17,44,14,0.2978723404255319,human,True
12,18,14,7,0.28,human,False
13,16,25,15,0.5769230769230769,human,True
14,16,17,14,0.7368421052631579,human,True
15,12,18,11,0.5789473684210527,human,True
16,18,22,16,0.6666666666666666,human,False
17,20,20,17,0.7391304347826086,human,True
18,16,20,14,0.6363636363636364,human,False
19,15,25,0,0.0,human,
20,11,10,0,0.0,human,
21,17,24,15,0.5769230769230769,human,True
22,15,27,12,0.4,human,True
23,19,25,17,0.6296296296296297,human,True
24,12,14,11,0.7333333333333333,human,False
25,18,25,14,0.4827586206896552,human,True
26,19,21,15,0.6,human,False
27,11,14,11,0.7857142857142857,human,False
28,13,17,13,0.7647058823529411,human,False
29,13,12,11,0.7857142857142857,human,False
30,12,11,9,0.6428571428571429,human,False
31,11,21,0,0.0,human,False
32,7,25,6,0.23076923076923078,human,
33,19,37,17,0.4358974358974359,human,True
34,15,30,14,0.45161290322580644,human,True
35,18,28,17,0.5862068965517241,human,True
36,15,34,10,0.2564102564102564,human,
37,16,15,3,0.10714285714285714,human,False
38,18,19,16,0.7619047619047619,human,False
39,11,13,10,0.7142857142857143,human,False
40,13,18,10,0.47619047619047616,human,False
41,22,27,13,0.3611111111111111,human,False
42,18,49,15,0.28846153846153844,human,False
43,13,13,8,0.4444444444444444,human,
44,16,37,1,0.019230769230769232,human,
45,18,26,16,0.5714285714285714,human,True
46,17,14,11,0.55,human,True
47,12,18,8,0.36363636363636365,human,True
48,20,33,15,0.39473684210526316,human,True
49,13,11,4,0.2,human,False
50,14,17,11,0.55,human,False
51,13,29,11,0.3548387096774194,human,
52,11,23,0,0.0,human,False
53,15,18,13,0.65,human,True
54,12,21,8,0.32,human,False
55,16,15,14,0.8235294117647058,human,True
56,12,16,12,0.75,human,False
57,12,13,11,0.7857142857142857,human,False
58,14,15,13,0.8125,human,False
59,13,15,13,0.8666666666666667,human,False
60,15,14,12,0.7058823529411765,human,True
61,15,14,14,0.9333333333333333,human,False
62,13,16,12,0.7058823529411765,human,True
63,14,15,8,0.38095238095238093,human,True
64,17,16,11,0.5,human,
65,17,16,14,0.7368421052631579,human,False
66,19,21,8,0.25,human,
67,14,12,7,0.3684210526315789,human,
68,19,16,13,0.5909090909090909,human,False
69,18,17,15,0.75,human,False
70,17,21,10,0.35714285714285715,human,
71,18,25,10,0.30303030303030304,human,False
72,9,34,3,0.075,human,
73,15,17,8,0.3333333333333333,human,False
74,17,46,14,0.2857142857142857,human,True
75,17,33,15,0.42857142857142855,human,False
76,20,23,13,0.43333333333333335,human,False
77,18,40,14,0.3181818181818182,human,
78,16,41,0,0.0,human,
79,29,38,11,0.19642857142857142,human,True
80,7,45,1,0.0196078431372549,human,
81,10,53,5,0.08620689655172414,human,
82,19,27,16,0.5333333333333333,agent,True
83,14,16,1,0.034482758620689655,agent,
84,18,14,11,0.5238095238095238,agent,False
85,21,28,12,0.32432432432432434,agent,False
86,15,27,13,0.4482758620689655,agent,True
87,17,13,12,0.6666666666666666,agent,True
88,7,35,0,0.0,agent,False
89,15,49,2,0.03225806451612903,agent,
90,13,12,6,0.3157894736842105,agent,False
91,16,21,13,0.5416666666666666,agent,True
92,14,28,12,0.4,agent,False
93,25,17,11,0.3548387096774194,agent,
94,11,41,6,0.13043478260869565,agent,False
95,14,19,10,0.43478260869565216,agent,True
96,9,20,5,0.20833333333333334,agent,
97,8,49,5,0.09615384615384616,agent,
98,21,22,19,0.7916666666666666,agent,False
99,18,26,13,0.41935483870967744,agent,False
100,22,26,16,0.5,agent,
101,25,50,1,0.013513513513513514,agent,
102,16,22,16,0.7272727272727273,agent,True
103,16,19,12,0.5217391304347826,agent,True
104,14,13,11,0.6875,agent,
105,18,20,14,0.5833333333333334,agent,False
106,23,18,16,0.64,agent,False
107,20,15,2,0.06060606060606061,agent,
108,9,9,5,0.38461538461538464,agent,
109,18,11,9,0.45,agent,
110,10,7,0,0.0,agent,
111,9,19,7,0.3333333333333333,agent,False
112,11,19,8,0.36363636363636365,agent,False
113,15,22,10,0.37037037037037035,agent,False
114,12,27,10,0.3448275862068966,agent,False
115,16,18,12,0.5454545454545454,agent,False
116,8,27,8,0.2962962962962963,agent,
117,6,12,5,0.38461538461538464,agent,
118,12,24,6,0.2,agent,
119,14,15,2,0.07407407407407407,agent,
120,8,28,5,0.16129032258064516,agent,False
121,11,27,8,0.26666666666666666,agent,False
122,17,22,17,0.7727272727272727,agent,False
123,20,29,18,0.5806451612903226,agent,True
124,12,20,9,0.391304347826087,agent,
125,17,24,16,0.64,agent,False
126,18,25,9,0.2647058823529412,agent,False
127,14,34,0,0.0,agent,
128,8,15,6,0.35294117647058826,agent,
129,15,18,0,0.0,agent,
130,13,60,9,0.140625,agent,
131,26,39,13,0.25,agent,
132,21,21,20,0.9090909090909091,agent,True
133,29,28,26,0.8387096774193549,agent,False
134,17,22,16,0.6956521739130435,agent,True
135,13,28,10,0.3225806451612903,agent,
136,29,17,8,0.21052631578947367,agent,
137,29,27,20,0.5555555555555556,agent,True
138,20,23,15,0.5357142857142857,agent,True
139,14,24,14,0.5833333333333334,agent,False
140,25,31,4,0.07692307692307693,agent,
141,14,22,14,0.6363636363636364,agent,False
